Symbol 
,"OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 27-May-2024"
"INFY","1,581.00","1,587.70","1,570.00","1,570.10","1,571.80","-","1.70","0.11","36,23,370","571.26","2,006.45","1,307.00","6.05","7.14"
"MOTHERSON","149.07","149.74","147.35","148.33","148.50","-","0.17","0.11","1,38,68,731","205.99","216.99","107.25","10.16","4.72"
"BHARATFORG","1,247.10","1,259.30","1,242.00","1,250.40","1,251.50","-","1.10","0.09","12,99,910","162.64","1,804.50","919.10","11.83","-20.19"
"MANAPPURAM","231.80","234.29","231.41","231.81","232.00","-","0.19","0.08","48,29,520","112.43","247.60","138.35","0.35","33.92"
"LT","3,660.00","3,663.00","3,620.00","3,640.00","3,643.00","-","3.00","0.08","12,93,244","471.04","3,963.50","2,965.30","9.59","-0.33"
"UPL","631.45","638.60","629.55","630.35","630.80","-","0.45","0.07","9,37,885","59.49","699.45","459.62","-7.01","21.88"
"TCS","3,520.00","3,529.00","3,493.00","3,498.70","3,500.10","-","1.40","0.04","12,22,933","428.19","4,592.25","3,056.05","1.57","-8.91"
"GAIL","194.00","197.28","193.11","193.98","194.05","-","0.07","0.04","1,17,99,541","230.68","246.30","150.52","2.65","-3.07"
"CAMS","3,980.00","4,041.70","3,975.00","3,976.40","3,977.00","-","0.60","0.02","3,35,592","134.46","5,367.50","3,031.05","0.97","15.22"
"COFORGE","8,535.00","8,574.00","8,456.00","8,459.50","8,460.00","-","0.50","0.01","2,79,573","237.61","10,026.80","4,722.95","14.77","64.53"
"BSE","2,425.00","2,438.00","2,385.00","2,404.00","2,404.00","-","-","-","50,94,893","1,228.30","2,529.33","705.00","-63.38","-11.05"
"OIL","434.85","435.75","428.55","431.30","431.20","-","-0.10","-0.02","20,23,901","87.51","767.90","325.00","6.17","-34.10"
"NYKAA","202.16","205.60","200.25","201.13","201.00","-","-0.13","-0.06","91,59,924","185.42","229.80","149.75","3.48","20.95"
"IDFCFIRSTB","68.49","68.70","67.66","68.12","68.08","-","-0.04","-0.06","2,91,26,509","198.47","84.50","52.46","2.24","-12.78"
"CYIENT","1,353.80","1,359.90","1,340.60","1,346.80","1,345.90","-","-0.90","-0.07","2,09,009","28.23","2,157.45","1,084.05","13.92","-25.14"
"AXISBANK","1,195.60","1,202.20","1,191.70","1,195.60","1,194.80","-","-0.80","-0.07","35,25,421","421.85","1,339.65","933.50","0.16","0.95"
"KOTAKBANK","2,075.00","2,080.40","2,063.40","2,077.40","2,075.80","-","-1.60","-0.08","16,34,636","338.55","2,301.90","1,602.45","-6.80","21.76"
"YESBANK","21.13","21.43","21.07","21.13","21.11","-","-0.02","-0.09","7,61,78,634","161.88","27.44","16.02","16.69","-7.41"
"PATANJALI","1,740.30","1,754.00","1,725.50","1,740.30","1,738.00","-","-2.30","-0.13","4,76,038","82.92","2,011.00","1,169.95","-9.56","17.59"
"BANDHANBNK","169.00","171.20","168.58","168.95","168.73","-","-0.22","-0.13","47,67,092","80.85","222.31","128.16","3.01","-11.08"
"LTIM","5,135.10","5,157.00","5,072.00","5,107.70","5,100.00","-","-7.70","-0.15","1,94,327","99.31","6,767.95","3,802.00","13.65","4.37"
"ASTRAL","1,530.00","1,537.90","1,504.90","1,527.40","1,525.00","-","-2.40","-0.16","8,46,899","128.79","2,454.00","1,232.30","11.24","-29.03"
"HAL","5,069.00","5,075.00","5,001.00","5,029.10","5,020.50","-","-8.60","-0.17","12,73,825","641.31","5,674.75","3,046.05","13.36","-0.04"
"DABUR","484.00","486.80","482.55","484.10","483.20","-","-0.90","-0.19","15,68,432","75.99","672.00","433.30","0.52","-15.08"
